ENGLISH,FRENCH,AFRICAANS
cosmonaut,cosmonaute ,ruimtevaarder 
cosmopolitan,cosmopolites ,kosmopolitiese 
cosmos,cosmos ,kosmos 
cost,coûtent ,kos 
costar,costar ,costar 
cost-effective,rentable ,kostedoeltreffende 
costly,coûteux ,duur 
cost of living,Coût de la vie ,lewenskoste 
costume,costume ,kostuum 
cot,lit bébé ,bed 
cottage,chalet ,Cottage 
cottage cheese,fromage cottage ,maaskaas 
cotton,coton ,katoen 
cottonwood,cottonwood ,COTTONWOOD 
couch,canapé ,rusbank 
couch potato,couch potato ,stoelpatat 
cougar,cougar ,cougar 
cough,toux ,hoes 
could,pourrait ,Kon 
couldn't,Impossible ,Kon nie 
council,conseil ,raad 
councilor,conseiller l' ,raadslid 
counsel,avocat ,raad 
counseling,conseil ,berading 
counselor,conseiller ,berader 
count,compte ,tel 
countable,dénombrable ,aftelbare 
countdown,rebours ,aftelling 
countenance,visage ,aangesig 
counter,contre ,toonbank 
counteract,contrecarrer ,teen te werk 
counterattack,contre - attaque de ,teenaanval 
counterbalance,contrepoids dans le ,tegengewicht 
counterclockwise,sens antihoraire ,antikloksgewys 
counterfeit,contrefaite ,vervalste 
counterfeiter,contrefacteur ,vervalser 
counterpart,cocontractant ,teenparty 
counterproductive,contre - ,teenproduktief 
countersign,contresigner ,onderteken 
countless,innombrables ,talle 
country,musique country ,country-musiek 
country and western,country et western ,land en westelike 
countryman,compatriote ,landgenoot 
country music,musique country ,country-musiek 
countryside,Campagne ,platteland 
countrywoman,pays femme ,land vrou 
county,comté ,County 
coup,coup ,staatsgreep 
coup d'etat,coup d ',staatsgreep d '
couple,,
coupon,,
courage,,
courageous,,
courageously,,
courier,,
course,,
court,,
courteous,,
courteously,,
courtesy,,
courthouse,,
court-martial,,
court of law,,
courtroom,,
courtship,,
courts-martial,,
courtyard,,
cousin,,
cove,,
covenant,,
cover,,
coverage,,
coveralls,,
covered,,
covering,,
cover letter,,
covers,,
covert,,
covertly,,
cover-up,,
covet,,
covetous,,
cow,,
coward,,
cowardice,,
cowardly,,
cowboy,,
cower,,
cowgirl,,
coworker,,
coy,,
coyote,,
cozy,,
CPA,,
crab,,
crabby,,
crack,,
crackdown,,
cracked,,
cracker,,
crackle,,
crackpot,,
cradle,,
craft,,
craftily,,
craftsman,,
craftsmanship,,
crafty,,
craggy,,
cram,,
crammed,,
cramp,,
cramped,,
cramps,,
cranberry,,
crane,,
cranium,,
crank,,
cranky,,
cranny,,
crap,,
crappy,,
craps,,
crash,,
crash course,,
crash landing,,
crass,,
crate,,
crater,,
cravat,,
crave,,
craving,,
crawl,,
crayfish,,
crayon,,
craze,,
crazed,,
crazily,,
craziness,,
crazy,,
creak,,
creaky,,
cream,,
cream cheese,,
creamy,,
crease,,
create,,
creation,,
creative,,
creatively,,
creativity,,
creator,,
creature,,
credence,,
credentials,,
credibility,,
credible,,
credibly,,
credit,,
creditable,,
credit card,,
credit limit,,
creditor,,
credit rating,,
credo,,
creed,,
creek,,
creep,,
creepy,,
cremate,,
cremation,,
crematoria,,
crematorium,,
creole,,
crepe,,
crepe paper,,
crept,,
crescendo,,
crescent,,
crest,,
crestfallen,,
crevasse,,
crevice,,
crew,,
crew cut,,
crib,,
crib sheet,,
crick,,
cricket,,
crime,,
criminal,,
crimp,,
crimson,,
cringe,,
crinkle,,
crinkly,,
cripple,,
crippled,,
crippling,,
crises,,
crisis,,
crisp,,
crisply,,
crispy,,
crisscross,,
criteria,,
criterion,,
critic,,
critical,,
critically,,
criticism,,
criticize,,
critique,,
critter,,
croak,,
crochet,,
crock,,
crockery,,
crocodile,,
crocus,,
croissant,,
crony,,
crook,,
crooked,,
croon,,
crooner,,
crop,,
croquet,,
cross,,
crossbow,,
crosscheck,,
cross-country,,
cross-examination,,
cross-examine,,
cross-eyed,,
crossfire,,
crossing,,
cross-legged,,
crossover,,
cross-purposes,,
cross-reference,,
crossroads,,
cross section,,
cross street,,
crosstown,,
crosswalk,,
crossword,,
crossword puzzle,,
crotch,,
crouch,,
crow,,
crowbar,,
crowd,,
crowded,,
crown,,
crowning,,
crown prince,,
crown princess,,
crucial,,
crucially,,
crucifix,,
crucifixion,,
crucify,,
crud,,
cruddy,,
crude,,
crudely,,
cruel,,
cruelly,,
cruelty,,
cruise,,
cruise control,,
cruiser,,
cruise ship,,
crumb,,
crumble,,
crummy,,
crumple,,
crunch,,
crunchy,,
crusade,,
crusader,,
crush,,
crushing,,
crust,,
crustacean,,
crusty,,
crutch,,
crux,,
cry,,
crybaby,,
crying,pleurer ,huil 
crypt,crypte ,grafkelder 
cryptic,cryptique ,kriptiese 
cryptically,énigmatiquement ,kripties 
crystal,cristal ,kristal 
crystal ball,boule de cristal ,kristalbal 
crystallization,cristallisation ,kristallisasie 
crystallize,cristalliser ,kristalliseer 
C-section,C-section ,C-afdeling 
cu.,cu. ,cu. 
cub,cub ,welpie 
cube,cube ,kubus 
cubic,cube ,kubieke 
cubicle,box ,hokkie 
Cub Scout,Cub Scout ,Cub Scout 
Cub Scouts,Louveteaux ,Cub Scouts 
cuckoo,coucou ,seemeeu 
cucumber,concombre ,komkommer 
cuddle,câlin ,cuddle 
cuddly,câlin ,snoesige 
cue,cue ,wit 
cuff,brassard ,vuis 
cuff link,brassard lien ,vuis skakel 
cuisine,cuisine ,kombuis 
cul-de-sac,cul-de-sac ,cul-de-sac 
culinary,culinaire ,kulinêre 
cull,abattage ,slag 
culminate,culminent ,uitloop 
culmination,point culminant ,hoogtepunt 
culpability,culpabilité ,skuld 
culpable,coupable ,strafbare 
culprit,coupable ,skuldige 
cult,culte ,kultus 
cultivate,cultiver ,kweek 
cultivated,cultivé la ,gekweek 
cultivation,culture ,verbouing 
cultural,culturelle ,kulturele 
culturally,culturellement ,kultuur 
culture,culture ,kultuur 
cultured,cultivée ,gekweek 
culture shock,choc culturel ,kultuurskok 
cumbersome,lourd ,omslagtig 
cumulative,cumulatif ,kumulatiewe 
cunning,ruse ,geslepe 
cunningly,habilement ,kunstig 
cup,tasse ,koppie 
cupboard,placard ,kas 
cupcake,petit gâteau ,kolwyntjie 
curable,curable ,geneesbaar 
curator,conservateur ,kurator 
curb,trottoir ,randsteen 
curd,caillé ,wrongel 
curdle,cailler ,skif 
cure,remède ,kuur 
curfew,couvre - feu ,curfew 
curio,bibelot ,curio 
curiosity,curiosité ,nuuskierigheid 
curious,curieux ,nuuskierig 
curiously,curieusement ,vreemd 
curl,boucle ,krul 
curler,bigoudi ,krul 
curly,bouclés ,krullerige 
currant,groseille ,aalbessievla 
currency,devises ,geldeenheid 
current,actuelles ,huidige 
current affairs,affaires courantes ,aktuele sake 
currently,actuellement ,tans 
curricula,curricula ,kurrikulums 
curriculum,curriculum ,kurrikulum 
curry,curry ,kerrie 
curry powder,poudre de cari ,kerriepoeier 
curse,malédiction ,vloek 
cursed,maudit ,vervloek 
cursor,curseur ,wyser 
cursory,rapide ,oorsigtelike 
curt,curt ,Curt 
curtail,Curtail ,beperk 
curtain,rideau ,gordyn 
curtsy,curtsy ,curtsyleer 
curve,courbe ,kurwe 
curvy,sinueuse ,bochtig 
cushion,coussin ,kussing 
cuss,cuss ,vloek 
custard,custard ,vla 
custodial,garde ,vryheid 
custodian,dépositaire ,bewaarder 
custody,garde ,bewaring 
custom,coutume ,persoonlike 
customarily,habituellement ,gewoonlik 
customary,coutumier ,gebruiklik 
custom-built,sur mesure ,custom-built 
customer,client ,kliënt 
customize,personnaliser ,aan te pas 
custom-made,sur mesure ,maat 
customs,douanière ,doeane 
cut,cut ,sny 
cut-and-dried,cut-and-dried ,sny-en-droog 
cutback,fluidifié ,vermindering 
cute,mignon ,oulike 
cutely,cutely ,cutely 
cuteness,Cuteness ,schattigheid 
cuticle,cuticule ,kutikula 
cutlery,couverts ,eetgerei 
cutlet,escalope ,kotelet 
cutoff,cutoff ,donker 
cut-rate,taux réduit ,sny-koers 
cutter,coupe ,snyer 
cutthroat,fardée ,moordende 
cutting,coupe ,sny 
cutting edge,pointe ,voorpunt 
cyanide,cyanure ,sianied 
cyberspace,cyberespace du ,kuberruimte 
cycle,cycle ,siklus 
cyclical,conjoncturel ,sikliese 
cyclist,cycliste ,fietsryer 
cyclone,cyclone ,sikloon 
cylinder,cylindre ,silinder 
cylindrical,cylindrique ,silindriese 
cymbal,cymbale ,simbaal 
cynic,cynique ,cynicus 
cynical,cynique ,sinies 
cynically,cyniquement le ,sinies 
cynicism,cynisme ,sinisme 
Cyrillic,cyrillique ,Cyrilliese 
cyst,kyste ,sist 
czar,czar ,tsaar 
dab,dab ,bietjie 
dabble,dabble ,ploeteren 
dachshund,teckel ,worshond 
dad,papa ,pa 
daddy,papa ,pappa 
daffodil,jonquille ,narcis 
dagger,poignard ,dolk 
daily,quotidien ,daaglikse 
daintily,daintily ,omhoog 
dainty,délicats ,fyn 
dairy,laitiers ,suiwel 
dairy cattle,de bovins laitiers ,melkbeeste 
dairy farm,ferme laitière ,melkplaas 
daisy,daisy ,daisy 
dally,dally ,Dally 
Dalmatian,dalmates ,Dalmation 
dam,barrage ,dam 
damage,dommages ,skade 
damages,dommages ,skadevergoeding 
damaging,nuisibles ,beskadig 
dame,dame ,Dame 
damn,sacrément ,damn 
damned,damné ,verdoem 
damning,accablant ,verdoemende 
damp,humide ,klam 
dampen,Humidifiez ,demp 
damper,amortisseur ,demper 
dampness,humidité ,klammigheid 
damsel,damoiselle ,meisie 
dance,danse ,dans 
dancer,danseur ,danser 
dancing,danse ,dans 
dandelion,pissenlit ,paardebloem 
dandruff,pellicules ,roos 
dandy,dandy ,dandy 
danger,danger ,gevaar 
dangerous,dangereux ,gevaarlike 
dangerously,dangereusement ,gevaarlik 
dangle,dangle ,dangle 
Danish,danois ,Deense 
Danish pastry,pâtisserie danoise ,Deense deeg 
dank,dank ,dank 
dapper,dapper ,Dapper 
dare,ose ,durf 
daredevil,daredevil ,dapperste 
daring,oser ,durf 
dark,sombre ,donker 
darken,assombrir des ,donkerder 
dark glasses,lunettes noires ,donkerbril 
dark horse,cheval noir ,buiteperd 
darkness,obscurité ,duisternis 
darkroom,chambre noire ,donkerkamer 
darling,chérie ,liefling 
darn,sacrément ,darn 
darned,reprisés ,darned 
dart,fléchette ,pyl 
darts,fléchettes ,pyle 
dash,tableau de bord ,dash 
dashboard,Tableau de bord des ,paneelbord 
data,données de ,data 
database,base de données de ,databasis 
data processing,traitement de données ,dataverwerking 
date,Date ,datum 
dated,datée du ,gedateer 
daub,torchis ,klei 
daughter,fille ,dogter 
daughter-in-law,fille-in-law ,dogter-in-law 
daughters-in-law,belles-filles loi ,dogters-in-law 
daunt,daunt ,afschrikken 
daunting,intimidants ,uitdagende 
dawdle,musarder ,gebeuzel 
dawn,aube ,dagbreek 
day,jour l' ,dag 
daybreak,aube ,dagbreek 
day care,garderie ,dagsorg 
daydream,rêverie ,dagdroom 
daydreamer,daydreamer ,dagdromer 
Day-Glo,Day-Glo ,dag-Glo 
daylight,jour l' ,daglig 
daylight saving time,heure d'été ,dagligbesparingstyd 
days,jours de ,dae 
daytime,jour au ,bedags 
day-to-day,jour le jour ,dag-tot-dag 
daze,hébété ,dwaal 
dazed,hébété ,verdwaas 
dazzle,dazzle ,verblinding 
dazzling,éblouissante ,skitterende 
DC,DC ,DC 
D.C.,D.C. ,DC 
DDT,DDT ,DDT 
deacon,diacre ,diaken 
deaconess,diaconesse ,diakones 
dead,morts ,dood 
deaden,amortissent ,verdoof 
dead end,impasse ,doodloopstraat 
dead heat,dead heat ,gelykop 
deadline,délai ,sperdatum 
deadlock,impasse ,dooiepunt 
deadly,mortelle ,dodelike 
deadpan,deadpan ,deadpan 
deaf,sourd ,dowe 
deafen,assourdir ,doof 
deafening,assourdissant ,oorverdowende 
deafness,surdité ,doofheid 
deal,deal ,transaksie 
dealer,dealer ,handelaar 
dealership,concessionnaire ,handelaar 
dealing,traitant les ,wat handel 
dealings,transactions ,transaksies 
dealt,traitées ,hanteer 
dean,dean ,dekaan 
dean's list,la liste doyen ,lys dekaan se 
dear,cher ,liewe 
dearly,cher ,duur 
dearth,pénurie ,hongersnood 
death,mort ,dood 
deathbed,lit de mort ,sterfbed 
death penalty,peine de mort ,doodstraf 
death row,mort de ,dood ry 
death toll,morts ,dodetal 
deathtrap,deathtrap ,Deathtrap 
debase,avilir ,verneder 
debasement,avilissement ,vernedering 
debatable,discutable ,debatteerbaar 
debate,débat ,debat 
debauchery,débauche ,losbandigheid 
debilitate,débilitent ,verzwakken 
debilitating,débilitante ,verlammende 
debility,debility ,swakheid 
debit,débit ,debietorder 
debonair,débonnaire ,vrolik 
debrief,debriefing ,debrief 
debriefing,debriefing ,ontlonting 
debris,débris ,puin 
debt,dette ,skuld 
debtor,débiteur ,skuldenaar 
debug,debug ,debug 
debunk,Démystifiez ,ontluisteren 
debut,débuts ,debuut 
debutante,débutante ,debut ante 
Dec.,décembre ,Desember 
decade,décennie ,dekade 
decadence,décadence ,dekadensie 
decadent,décadente ,dekadente 
decaf,décaféiné ,cafeïne vry 
decaffeinated,décaféiné ,cafeïne vrye 
decal,décalque ,decal 
decanter,décanteur ,Decanter 
decapitate,décapitent ,onthoof 
decathlon,decathlon ,tienkamp 
decay,carie ,verval 
deceased,défunt ,oorledene 
deceit,tromperie ,bedrog 
deceitful,trompeuse ,bedrieglike 
deceitfully,trompeusement ,bedrog 
deceitfulness,fourberie ,verleiding 
deceive,tromper ,mislei 
December,Décembre ,Desember 
decency,décence ,ordentlikheid 
decent,décente ,ordentlike 
decently,décemment la ,ordentlik 
decentralization,décentralisation ,deur decentralisatie 
decentralize,décentraliser la ,desentraliseer 
deception,tromperie ,misleiding 
deceptive,trompeuse ,misleidende 
deceptively,trompeusement ,bedrieglik 
decibel,décibel ,desibel 
decide,décider ,besluit 
decided,décidé ,besluit 
decidedly,décidément ,beslis 
deciduous,caduques ,bladwisselende 
decimal,décimal ,desimale 
decimal point,point décimal ,desimale punt 
decimate,decimate ,decimeren 
decipher,déchiffrer la ,Decipher 
decision,décision ,besluit 
decisive,décisive ,beslissende 
decisively,décisive ,beslissende 
deck,pont ,dek 
declaration,déclaration ,verklaring 
declare,déclarer ,verklaar 
decline,baisse ,afname 
decode,décoder ,ontsyfer 
decompose,décomposer ,ontbind 
decomposition,décomposition ,ontbinding 
decor,décoration ,dekor 
decorate,décorer ,versier 
decoration,décoration ,versiering 
decorative,décoratif ,dekoratiewe 
decorator,décorateur ,versierder 
decorous,decorous ,welvoeglijk 
decorum,décorum ,decorum 
decoy,leurre ,lokmiddel 
decrease,baisse ,afname 
decree,décret ,bevel 
decrepit,décrépit ,afgeleefde 
decriminalize,Décriminaliser ,decriminalize 
decry,décrient ,afbreek 
dedicate,dédient ,wy 
dedicated,dédié ,toegewyde 
dedication,dévouement ,toewyding 
deduce,déduire ,aflei 
deduct,déduire la ,aftrek 
deductible,franchise ,aftrekbaar 
deduction,déduction ,aftrekking 
deed,acte ,daad 
deem,Deem ,ag 
deep,profonde ,diep 
deepen,approfondir ,verdiep 
deeply,profondément ,diep 
deep-seated,profondes du ,diepgewortelde 
Deep South,Sud profond ,diep Suid 
deer,cerf ,takbokke 
deface,défigurent ,ontsier 
defamation,diffamation ,laster 
defamatory,diffamatoire ,lasterlik 
defame,diffamer ,laster 
default,défaut ,verstek 
defeat,défaite ,nederlaag 
defeatist,défaitistes ,nederlaag 
defecate,déféquer ,ontlas 
defect,défaut ,defek 
defection,défection ,afvalligheid 
defective,défectueux ,gebrekkige 
defector,transfuge ,oorloper 
defend,défendre ,verdedig 
defendant,défendeur ,verweerder 
defender,défenseur ,verdediger 
defense,défense ,verdediging 
defenseless,défense ,weerloos 
defense mechanism,mécanisme de défense ,verdedigingsmeganisme 
defensible,défendable de ,verdedigbaar 
defensive,défense ,verdedigende 
defensively,défensive ,defensief 
defer,reporter la ,uitstel 
deference,déférence ,respek 
deferential,respectueuse ,eerbiedig 
defiance,défi ,uittarting 
defiant,rebelle ,uitdagend 
defiantly,défi ,uitdagend 
deficiency,déficit ,tekort 
deficient,déficient ,gebrekkige 
deficit,déficit ,tekort 
defile,souille ,verontreinig 
define,définir ,definieer 
definite,définitivement ,definitiewe 
definite article,article défini ,bepaalde lidwoord 
definitely,définitivement ,beslis 
definition,définition ,definisie 
definitive,définitive ,finaal 
definitively,définitivement ,finaal 
deflate,dégonfler la ,blaas 
deflation,déflation ,deflasie 
deflect,dévier ,buig 
deflection,déviation ,defleksie 
deforestation,déforestation ,ontbossing 
deform,déformation ,vervorm 
deformation,déformation ,vervorming 
deformed,déformée ,vervorm 
deformity,difformité ,misvorming 
defraud,frauder ,mag niemand te kort 
defrost,dégivrage ,ontdooi 
deft,habile ,behendige 
deftly,habilement ,behendig 
defunct,défunte ,ontbinde 
defuse,désamorcer ,Defuse 
defy,défier ,daag 
degenerate,dégénérée ,ontaard 
degeneration,dégénérescence ,agteruitgang 
degradation,dégradation ,agteruitgang 
degrade,dégrader ,verneder 
degrading,dégradant ,vernederende 
degree,degré ,graad 
dehydrate,déshydrater ,dehidreer 
dehydrated,déshydraté ,ontwater 
dehydration,déshydratation ,dehidrasie 
deign,daigna ,verwerdig 
deity,divinité ,godheid 
deja vu,déjà vu ,deja vu 
dejected,abattu ,moedeloos 
dejectedly,mélancoliquement ,mismoedig 
dejection,accablement ,neerslagtigheid 
delay,retard ,vertraging 
delayed,retardé ,vertraag 
delectable,délectable ,heerlike 
delegate,délégué ,afgevaardigde 
delegation,délégation ,afvaardiging 
delete,supprimer la ,verwyder 
